Gene,AB521M,AB551,AB555,AB559,AB580,AB630,HCI001,HCI002,HCI004,HCI005,HCI006,HCI008,HCI009,HCI010,HCI011,HCI014,IC006,IC007,STG139,STG139M,STG143,STG195,STG201,STG282,STG316,STG335,VHIO006,VHIO039,VHIO089,VHIO093,VHIO094,VHIO098,VHIO102,VHIO124,VHIO131,VHIO161,VHIO169,VHIO179,VHIO244
RPS6,13.555781362593,12.285632484417,12.6716758636523,13.2967514634248,12.7920034811388,12.184561881269,13.4885313948039,13.2891341454372,13.1321864448957,11.949943641634,11.3359041223706,12.3676058711131,12.8954308839208,13.1081678910891,11.5056864838141,13.2967514634248,12.6863861572879,12.1519308312367,13.262883227316,12.8052287269043,12.7874158015431,12.3047097611728,12.9063060371785,13.3501604400084,13.1511062052229,13.049260122702,12.0742097716592,11.7521219496409,13.1188145159943,12.9942829703287,12.646096037485,13.5649996908147,12.6360712886771,13.3112103863061,12.4238359540456,12.9416168018503,12.0365371030383,12.0788434305876,12.7358241925495
NUP88,10.253920236457,9.53296121221071,9.45074039359376,10.2495365605148,8.02723863918788,9.63729413190115,9.67675963782375,9.81986906660722,9.39788588877327,9.39664121582158,9.17722973903149,9.93052992903636,9.13317220053814,9.63439596986146,9.32235880765953,9.43046163146658,8.91393617998989,8.87042215593509,10.0860731213537,10.0331025759594,9.47511470732016,9.16716838544483,9.81705141695176,9.69498042855753,9.31950989026088,10.1376836505657,9.63943894522316,9.72360205522623,9.5807036399284,10.0460973084878,9.74744508917821,9.30777314062339,9.91876201995394,9.57923677489661,8.79072855252148,9.55527115217124,10.3751629547686,10.3793814453478,10.0397457894496
PLSCR1,7.83660354174638,7.43574267229291,7.03353433736061,6.69858852837729,6.20213929881674,6.70574099135354,8.41186799527015,6.90143225808369,6.92150003248095,6.95610807203323,7.51075479163522,6.81361648932072,6.96204065929772,7.43123255305342,5.87448739475554,6.03052238607517,6.9262991660236,6.48027725800225,7.8681744912056,7.54261760805519,6.01683279145583,7.21001817727926,7.38696099410033,7.09311979012523,6.98028014600416,8.42224949357115,6.88321393410738,6.1267755315972,6.56068719000456,6.49399876247424,9.01451665067334,7.84525969826198,6.83830982808003,6.8957283995578,6.43156223993852,6.91203800654004,7.65202684977,7.73846787764189,6.67650533635063
NOTCH1,9.72880951084932,8.17535227123587,7.01893930180017,8.74410752616244,8.46718084702239,9.60592937248616,10.3088376792401,9.97573699238627,10.0400641162018,8.32648882831278,7.12628800681046,8.83803517218197,9.71315266642069,7.88619350806803,8.12889497972985,8.97503917396833,8.19912748700091,7.27182835907709,9.34327573694683,9.28796042561919,7.59325442242872,8.22473544664468,10.3999934129551,10.6502177052697,9.05219609997449,7.57430271119612,7.35767211045616,7.61770598856,9.62637770979099,10.7138186935776,9.94233173737242,12.0168394840088,9.61980340571618,8.78750438539759,6.16006504735731,8.0891608648803,9.90342505818074,9.53895599138824,7.54457540234641
PRKCH,8.63493604927528,8.92116294213097,8.0891608648803,6.75891124052058,9.11943344065813,9.72597024126582,7.89110354972121,6.27462500689283,6.49669699820233,8.03034625164878,8.60754422345467,10.1374492678616,9.0983034432264,8.54339911178786,8.14601082720389,8.87623020135642,9.01721646967163,8.97505660145335,8.16980051181321,8.38191513503127,9.14124220134958,7.90719575406344,8.57915183201913,7.77465185963248,7.71565642004369,7.66089852355147,8.05537099050362,7.35516081557103,8.58046143949973,8.30552263280747,7.6633855699608,8.0287473701332,7.67850163930404,8.0196653482048,6.19811930114905,8.28710644540654,7.77508149606337,8.04213978951713,8.51985453906854
ACAA1,8.12036442384942,8.4128156007031,9.11137363429283,8.45867876683915,8.30613865388466,7.77488743612585,8.26082882339773,8.7521059657921,9.0540250891959,9.29623995548841,8.37647395880502,9.47850046767826,8.91046482776498,9.01566616345695,9.09348557335313,9.53393864041569,8.29275229640039,9.67550223647229,8.7783417259008,9.22237035567956,9.07037340592943,8.69349711808885,8.90504895952381,9.28802833644893,9.43225730518157,8.64324383225779,9.70510766098403,9.17266341118832,10.1838037532094,9.6366118138814,8.61261045107726,8.30769351384177,8.42868340166727,8.855118277384,8.00709722026271,8.5857378520498,7.85556514481469,8.36332189151268,8.71286873152793
GSTM2,8.96707885541132,7.75369539714818,11.3773976744953,8.38420046634192,8.98419113839433,10.7467094444471,9.05208764550548,7.82303629960738,8.0272841922059,8.61992893540238,9.68211803846354,7.58632150213343,7.28158861507039,7.43147505080354,5.74194498694369,7.78869591866941,9.56484482911655,10.4288108149987,10.462013197879,10.1083359416316,11.6899428296175,11.4774752038433,8.78720159428226,7.45228186623478,7.06073504892325,10.566175929617,12.4363949257367,9.06464278987073,5.98441845872415,9.0186164464183,6.3155352072324,6.55582726543478,8.54706781439061,9.13275921535348,12.1228494815053,9.10041641318418,7.34656701524599,7.95653406607495,8.78788638252053
PGRMC1,11.7098931906663,10.8826037500125,10.2676628810997,11.7642260772341,11.7143845443632,10.6654265335786,11.7027945977629,11.7610327880391,12.4617727000451,11.1179482221687,10.885373389924,12.5167558446918,12.116708892364,11.6463169142608,11.4219298587767,11.5358647632851,11.5623916499604,10.4338817373956,11.9131169746507,11.1824039664147,11.4477255038993,11.8287769171906,12.6201152676901,11.7354850672792,11.8532058721585,10.8072433890421,12.2362040081352,11.2363864974159,11.8998602901827,11.9549880939326,12.3355170517511,12.1075407479036,11.6667144001771,11.5287879130174,10.6596457927619,10.6156203931305,10.9985528227012,11.1389177954302,9.84958757057124
EPN2,7.37465443352875,7.50312861038989,7.93264721064988,7.19319875576482,8.40015874397798,7.86484040756742,7.11080990442542,7.7811160324981,7.29850930164773,7.01402422734918,7.50250857288653,7.97437010239293,7.57302042604841,7.42935786393459,9.98630149618351,7.80570704951994,7.45720533580865,8.24995452302765,6.9774714278859,7.31120632788516,7.80496861669739,7.90914182537925,7.66452058446075,6.9820581658299,7.27097454699793,7.8754404158425,8.38059746284183,7.60777963630889,8.00498832367346,8.41917978101535,7.17604434598392,7.65407601639376,7.45967899002724,7.53380232183786,9.10549291156861,7.58514712934848,7.64680364497251,7.33600556793083,7.53083055680406
PSMD10,8.87339253087944,9.1176659982823,8.69552101120192,9.05927400819245,9.42593223849855,9.80574650422126,8.49270301901904,8.72574640493377,8.87804765867283,8.02076204181759,10.0646220191385,8.94235778794821,8.48896685429645,8.74384681410317,8.29062965986922,8.88636222713008,9.37484179177343,9.39925943958063,8.12419996919306,5.98426947847505,9.34017286125868,9.62234948671867,10.026049943645,8.62327238638398,9.23992706323273,9.04401870441114,9.08066442492032,8.27466483760534,7.70914281600791,8.47948057784385,9.01404590113798,9.03201858601326,8.13920685394189,8.53470080827423,8.82123871732221,8.20085018074604,8.47870702511294,8.78421469291479,8.52809546094894
FEZ2,9.81365625301668,9.67905500777362,10.1838326852805,9.96974945460079,9.95214165733196,9.53393864041569,9.68360042534127,9.6190606828892,10.5588169065439,9.95281628330446,10.072242422925,9.7629335352163,9.57195903712687,10.4495389345007,9.28079475936642,9.2608597891547,10.3803274325277,10.0781725265504,9.72497685240347,9.57186551719688,9.56498625236366,9.80976839841248,9.87491714185254,10.0875661295732,10.214738356156,9.93559505239513,8.95760371824483,9.19203796940789,9.91023071164167,10.020824898569,9.09308394938995,10.0942768168221,9.70650741294969,9.57015476875088,9.4768152951791,10.234323179692,9.38039100444082,9.1891422335921,9.4748369169049
GLRX,10.0387757632031,11.4411510854636,6.77219968471245,7.92118765693216,10.6117625097322,8.09410005285113,9.78035998845444,6.79800952580058,10.3524517147777,7.74019708403063,9.69250986541446,7.63671176410943,10.9919456607484,9.65320374432495,7.644987181486,10.5937605308655,8.28883269063534,7.58491670656221,9.00831082453264,9.53578325872014,11.8765214941894,10.5228991879413,11.7349071971997,9.51382962254657,8.47800816572217,6.16105647706702,10.9679568293287,9.07446066979715,7.62312934891486,10.3951694008688,10.7302826786946,10.8201325973279,7.75812752982656,10.0273523826814,8.26339924910619,9.60690710114099,10.2765291344538,10.3738764263716,8.69917537404571
BLVRA,10.1345495842056,9.9787634574787,10.1391600864451,9.60548003298549,10.6135716106007,9.31905763549666,8.9810101976566,10.0767590007469,7.1048578197566,10.8554352877458,11.9260787440972,9.92285244813484,11.0103984635501,10.2937699991042,11.0893211415302,10.2412365010517,11.2439266584121,11.1629614140572,9.54340338363808,8.88286776454025,10.9229132030705,11.3413301644926,9.17875384074327,7.94833841573895,9.16002710033486,8.43825023945944,10.8832537797677,9.5864983116525,9.57326752233055,8.03208118376513,8.93097475018989,8.79282395510397,9.92899489964316,7.96713584266321,11.0725851227926,9.94106229113727,8.67304585970596,9.18705978003499,11.0178320756541
CD320,7.69925167166431,8.17857475667843,7.53863254925372,8.64469535556056,7.77055074281277,8.30404021271724,8.76256157115352,8.49148970272026,7.53150259999306,8.04728982566273,8.2688672994877,5.64327839137299,6.50055722879653,9.22602232987284,7.46435692047782,7.12087347575808,8.53949968025252,7.80078337252362,10.201202275956,10.2151260102576,8.17277128744575,6.9610637868599,8.42003327300305,8.95484380167091,8.76910236727016,8.33867046122323,9.77792125239116,8.81232940294157,8.62692929843439,8.72109057740106,10.2785127980213,9.00232002484272,6.507644550955,8.48113288109233,7.82206324420029,8.62622838447148,8.23440913934,8.71338480890895,8.49013662533653
EGR1,7.76327337008968,8.94624129366111,7.14146432858498,7.38094986901482,10.045314468494,7.55497693514347,9.02279498758768,8.18022472474477,7.95878186470416,7.6001252926676,6.91494011475849,8.27867824411583,7.66867199363604,8.73203801862594,7.15782880030986,7.32181907871069,8.24345649931545,7.5800516998464,8.33099329307372,8.21466207344039,7.60382260028746,8.33718870608756,8.0600181348691,7.84280027169061,9.33973734554766,6.94672285990245,7.35535818233066,6.6375379960167,9.18557836646957,8.81035317926586,7.71979924523081,8.26513922398447,8.07457056801285,9.65281706545746,7.82894272297198,9.61337259412701,9.50033421514706,8.71064089646869,6.99000451843552
MAPKAPK5,10.1563313506636,9.0618191768447,8.99478928575176,9.10505108362856,8.99114003118822,8.8945827778019,8.36524460931903,9.26769821335274,9.05492536905591,8.7080870989354,8.53312010182589,8.49608403055768,8.42640505389837,8.77225463265683,8.9750015677746,8.74953645861001,8.73401607919121,9.72530860019448,8.57175353492619,8.49245459990618,9.25078801315757,9.27985525431388,9.56042651105746,9.27179839505527,8.57542763674233,9.22013000140534,8.75355936449627,9.02483585249834,8.09806187892743,9.06261029622145,8.707984401706,8.1934367703097,8.46971185042338,9.00562850332383,9.64945712747351,9.09009517776379,8.97711051843821,8.70063117680808,10.3281137555824
KTN1,9.90889485622178,9.3512287790151,9.29584783482128,9.75227472434481,10.1318201226234,9.31524955156729,8.48166716182827,8.45441971116771,8.92947597805802,9.37333802583309,11.4090584577287,9.85362852749021,9.3266935635236,10.4940280094718,8.76833800365837,10.1611689762526,10.8107430441502,10.1512197865087,6.71540368646167,6.59260092358299,9.78148194135532,9.3066538940324,9.14282796301448,6.47124785339618,9.01690765116386,7.2696519037149,8.62660401969891,8.21212632477322,9.43092265320745,9.33102179939947,8.52314983551012,8.63992689126216,9.45346198521931,9.802749585006,9.82290552472314,9.94886994933354,9.44946643980276,8.9461000766302,10.1443806320669
CCNB1,9.52093758888805,7.79672920775831,10.1036143356043,8.35326856540116,9.49860686658077,9.94618724537398,8.5403063833953,7.80891563276488,8.70025507777529,7.50266958604771,9.26999327831447,7.54322212107379,7.78220042109268,8.85983288172956,8.31218078108639,8.59374285244041,7.9548938761178,8.70160356869262,8.32763890759793,8.7657892688926,8.249826609229,8.53402924997002,8.54368595650557,8.55334888891609,8.89360516379235,8.71039025981682,8.67084055037196,10.021860979978,7.53275594729753,8.36523080478062,8.53406054492249,9.07753117539597,8.59355338734962,8.69625542675989,10.0376359341387,9.20665212733551,8.30035774797635,7.88879736136475,9.21714196330096
TSKU,8.92396077038198,9.52591377338467,10.4880835684428,8.66883280443317,6.91186223573305,6.50120205302883,8.48232640871591,9.0795304524784,8.67568718556137,9.95517788717882,9.14103564450828,7.69941581552828,8.89424533636718,8.86118602413342,10.0694083603258,5.81960901033273,8.9364631152478,8.14240810960135,9.11907612910115,9.19279185984317,9.06166581029255,6.94886395267433,7.62137290975886,9.33519497165688,7.49069978871124,8.36935756586981,11.9419292420996,7.33554574390183,9.10417701671874,7.37965205575333,7.85437025197164,7.63108747616217,8.5995124740856,8.00168426186224,6.72656036254821,8.73117707424688,8.02404296752308,7.64949181500296,8.50692829856399
SNCA,6.13162702113945,5.96159373745667,5.95154743520318,8.030899815154,5.79776435086074,8.53099257012195,6.62243104581157,6.03209200080342,6.40677925875055,6.20702089654138,5.99261690647759,6.00242127338686,6.05450547198723,10.2029731417233,6.02227699406043,6.06194988525696,5.96918690948076,6.10342235513845,7.06698539927122,7.82187888111423,5.98496231477344,5.96769224118565,6.52422180799682,6.90130859003314,6.61740808453249,6.96901290533994,6.03952473667728,6.0242123984292,7.19676272673764,6.15698226349456,6.59351150885439,7.47712825040243,7.0994307668589,7.05269235845282,5.8044722630429,6.48552883701299,6.69563382840251,7.10488500988406,5.90614462028663
SLC27A3,7.990982408477,8.96498519831572,10.1187528321846,7.56791762964,9.11435592459164,8.93975378468866,9.23652349220201,9.7295169817132,9.35292882603417,9.46222219759528,10.3860421198774,8.61987594140306,9.87914937902966,9.61449332657216,9.12448346229895,9.92875484220606,9.24409450292338,9.51994190262842,9.72022464622167,9.01783387535165,8.94647881723638,11.1404043490478,8.65685513941952,9.39246297198451,9.45238269185349,9.35356075639409,9.8576692060734,9.58447844725982,9.21630580913429,9.34637277713803,8.45501423794052,8.97755671949805,8.80283863018401,8.69515061244985,9.79149992458364,8.86977706256925,8.95168891701148,8.75785550786202,8.91033455492006
PRAF2,7.01425540802566,7.83324453569825,7.10814580221306,6.73260068166561,7.32108356174564,7.5435773791133,7.03630632272114,7.38492594445791,7.37058116674722,7.7815660178468,7.89286533476537,7.25558580090305,7.38589811274661,7.30914564153489,7.06015538783294,7.26286230758498,7.29344746286859,7.46457897639553,7.18493154325262,7.35186164032994,7.26484274634007,7.29848450033151,7.36287089702026,7.40779613905362,7.56475949738164,7.53810209549876,7.54503674065724,7.92358514064445,7.24946633965371,7.11170366120449,7.48538296770863,7.2014762363293,6.9633172479061,7.82258785441636,7.47320988635887,7.09601060639408,7.17797419540064,7.61207251522516,7.16904138573374
NOSIP,9.68893221512525,9.89485365089761,10.3663890885583,10.0279460781147,9.71543970331724,10.0507878376304,9.89264226537794,9.56507390970345,9.23563290165823,10.3776814134834,9.98495101560993,10.3149554242971,9.47655417256186,10.6314379479222,9.05262582650579,9.60381841214218,9.08521437326156,9.7888279819957,10.0549364604605,10.2619273904027,10.0954917925953,10.4290555617334,10.1497733230635,10.4563712486038,10.2833994026424,9.77484274687082,10.76060820908,10.5096455606929,10.2303488009977,9.85555539695555,9.46470793343459,9.73207908128092,10.0940219863949,8.93335949009481,10.0999614619084,10.4802741337717,9.33254509007515,9.79453046961116,9.62035187274032
CASC3,9.08734492599437,9.74043291029045,8.62457511129844,8.31162495606536,8.3311208666958,9.11897005570334,8.67210273678134,9.49196605403293,9.05225808518923,9.09568146791456,8.43702370651415,8.95046204099238,8.11632045398452,8.28211139045358,8.44547580378291,7.9588526185452,8.80717984650577,9.05547315884464,8.48429498536137,8.82545573316247,8.98748762753046,9.85142407530491,8.19625204198664,8.21905974073039,8.75248595550219,9.38212190725373,9.5893253840666,8.55683272290774,8.71283206358688,9.05444563574187,9.05513336473707,9.86962102416491,8.85520047269596,8.27009057335876,9.05595203583001,8.66978165271619,8.18118034534847,8.86775858911245,9.00934980102078
P4HTM,7.59156248316053,9.44106275532954,11.0427817005908,7.61663490112121,9.48797594492418,8.98581616526745,7.50832695876493,7.1030401848972,8.64583917192027,9.53184536236226,9.15873977752801,9.116240537162,9.60437163352216,8.79034038098958,10.5166695795863,10.5757464809136,9.0654304549384,10.3097090346319,7.80300597646414,8.88733664011028,10.0965872929895,10.3121623355042,6.98021400941173,8.40981696739191,7.15050660599501,10.3636689299507,10.89265025745,9.44782963208699,10.2295776070433,7.20136798165139,8.98540664612134,8.9068735471201,8.04354888742309,8.7749713276768,11.2483402895834,8.95648739359481,9.19402579676727,9.20007200316526,9.15651271682416
RAI14,7.20195676777966,6.42532379001291,7.09580913800863,9.96727055714681,7.29944913061051,6.51686380289729,9.92351849188461,8.35954116472441,8.63498127192229,9.23573750708029,7.38188211604518,7.65831599718978,7.78760519932265,10.1374065222168,7.90538942652061,6.84868267290742,7.87308420513959,8.5059989048745,10.5112791722345,10.1610475906311,8.28795177381323,6.58829288577533,9.86178871752911,9.53082877291632,9.56856659269376,10.7851014029583,8.2103201169931,7.07466633098311,10.8107137586295,9.46734135654677,9.3256191909099,10.0010755659281,10.7678065324674,8.72937937301431,8.61942520860133,9.49705122208897,9.08827304031699,9.08546801602222,8.51189173805177
CNDP2,11.9813618056034,12.4646746599132,11.1302104803836,11.6564879496204,11.3416783838365,10.9954950520195,10.8277197857337,11.1458973533736,11.707273836247,11.4693857448827,11.6949344117338,10.0540957930767,12.8303984629866,11.7448759840418,11.5238730126588,11.2377471609088,11.5141886790039,10.5402441257207,10.6882404213891,11.0294571788157,12.2328829940242,11.64575449864,11.1579865526119,10.586637925776,11.7376099587705,10.092695368391,12.0213385280745,10.5822734486234,11.7399966273006,11.0212515999248,11.9838079975972,11.406918734273,11.2675160459219,9.65167980667709,11.1618979953632,13.0588249609753,10.9896224392941,11.2646610860833,11.7685732175588
RAD51C,9.27502255112102,10.0427894923607,11.9653165232644,8.65442338589448,9.75799461286799,10.4184925311157,9.05069698607001,8.25816545123722,8.62358305937581,9.55157973246457,10.3462533033452,9.13741496329609,7.96655323415979,8.67623108373251,8.25879325112679,8.14374552042602,8.73656663312739,9.74294600078256,9.47873176059138,9.70642082659298,8.54317120618064,9.69076595850053,8.39049676786327,8.44327854397886,8.62412635852585,8.37403324718497,8.69298303448734,8.23767117574821,8.31433712586831,9.75714587432912,8.58881574823103,9.2998114508253,9.08494086888019,8.09781912853152,9.02174067491375,8.90287919464412,7.94734554658286,8.62784218601033,9.79861326649276
MAMLD1,6.12185543219497,6.01296621934104,5.98848524723122,8.34337212676051,6.66807323136626,6.17480413638222,7.40920906609333,6.99349780726987,8.31175207774195,6.52458639942299,6.68654757336145,6.48558012809462,6.01342463288676,6.82093183046376,5.89528218421064,6.35150245500777,6.84707757758584,5.87247422788361,8.80973477235285,7.61194644063342,6.01375754822677,6.27686893932417,7.3856367936713,8.01555763655276,8.00830908748986,7.80605979558415,5.98376911940739,6.8661875002706,7.03129523774388,8.68491536411455,6.91928835003115,7.29594407243814,7.67282188271588,7.32017315246105,9.70398054582764,6.16627301416666,7.24759778264166,7.51455339395757,6.05264997534939
PSMB10,10.0898069436726,10.7853498900866,9.23578260583621,9.55686011330691,9.74287056671023,8.97305899827198,10.7653997859505,10.5218750356903,9.55941965957523,9.38826997765946,10.0789829394542,9.82495610041675,10.381371502593,9.98051633304964,11.0399845347483,10.0591004117637,10.7124446870024,9.68547528046386,9.97541076975851,9.6992533115288,10.2401726480379,10.6091250177954,10.1492988754285,10.0369426972694,10.9412432940235,10.4012954899708,11.2900177263469,9.82473542661442,11.7664541171725,10.1029143973712,11.6302634978306,10.9148462101067,8.77269319223295,9.9243174481267,8.55226372369855,11.6812177935094,11.2093679644618,11.055101934761,10.0694410723768
RGS2,6.48034815877865,7.91919809483917,6.08954613196893,6.3419387489791,6.27827089503762,9.67982500263812,11.0529576360869,6.105460605595,8.67426397800315,6.72699611365487,7.01057379648781,8.05480078702701,6.40046582032759,8.22841151945581,5.94573001376595,6.56331324113013,6.48636122691485,6.47170638782817,7.08545705341152,6.76649163313546,6.53066259946054,9.1789778033664,10.8737758085864,10.6991683113742,8.09808632304003,7.21375264434199,6.47313370578649,7.05032914159551,7.65758386362198,9.17261973546168,6.78820073373396,7.38209970695779,9.01709724694431,8.43387165072818,7.85252844310514,9.39810333959262,9.77779543295156,9.65131265041723,7.92902846121385
NUSAP1,8.94532675972189,7.67860156495755,9.02051161341958,9.40909554528205,8.01439484634045,10.0369059355043,9.36567580239229,8.50159987236278,9.15229036602942,8.51955534587863,9.29909392752919,8.25099840326622,7.80533860453247,9.18115543999618,8.29630297454562,7.82686850680983,7.32157035648635,8.56981983899334,8.7390874071967,8.61322922153297,7.87695642713374,8.04987065376867,8.69135270458957,8.43174367630687,8.99992807937571,8.75003596985215,8.16505097576161,8.69838846700826,7.28577938007746,8.12986187384329,8.49177045715183,9.15967604923691,8.95111277044476,10.0130474615367,7.86484040756742,8.0577189967554,9.14496329288313,8.97317314608135,9.40676867355257
ZNF131,6.70873056891982,6.86019079387439,7.07705860003318,7.19788225394215,7.06260817495484,7.5584931376159,6.89222118240069,6.67220979599581,7.08308200565857,6.77250643885912,6.56113709983477,7.04588113661144,6.47564302671529,6.90559494675432,6.47147819453084,7.26529231415857,6.70933707711472,6.65311103491943,6.92016454153388,6.94515464904208,6.64005270852913,6.97507187186217,7.1113179220442,7.00542941091475,7.16164113127712,6.61573921799354,6.38378661560079,7.6198557030056,5.9683584885608,6.72917368193791,6.89061041056401,6.83591071323056,7.12597287769026,7.33064378776128,6.67139096784843,7.03195303623546,6.85931830976011,6.86750332472246,7.4713731756157
WDR7,6.92022367675665,7.04694659468678,7.29633023919505,6.64128010800614,7.61587615038536,7.59863481242504,6.61447497449528,7.07758041051923,6.9325803009063,7.7553665663609,7.38556710207174,6.91822925100209,7.61091190359377,7.26304250814747,7.06503159458414,7.25565671216612,7.107512841786,7.65549666305086,7.80378902106425,8.33165032935094,7.78546649428966,7.13998034207363,6.82430489620695,6.72920475278971,7.15947492416523,6.57960480547152,7.81501880454421,7.03997562633135,6.56381368796275,7.03626875125957,7.66389086180318,7.5434696279718,7.39247186362305,6.81045434515956,7.25350746470162,7.29812064416378,7.02992187925462,7.29503817558951,8.49941564901964
PAK4,8.76015311478512,9.30455460793565,9.32946552627291,8.87129754282938,9.50009331783735,8.35975492371281,8.7571126598891,9.21218380255489,9.82186914288618,8.81407486293823,8.57402315158131,9.43633586878098,9.61290105106848,9.11598913958926,9.69860637554631,8.83636637463294,9.52151941259086,9.30470762809965,9.08812992547829,9.26104571225318,8.97289585843262,9.60192912329927,9.47020176147589,8.58995226019938,8.94321903125852,8.07608900989134,8.30555323956202,9.22595204851224,9.54381031789002,8.57797246834332,7.75119533401535,8.51831809188082,9.2252671359913,8.98581616526745,10.1064465810794,9.19293960734129,8.86133471325615,8.90375010408376,8.65127367521533
MAN2B1,6.99293059385245,6.62599333250771,7.3997189416315,6.87012768613656,7.72081008895873,6.45121713513314,7.46044724329079,7.18664626423357,7.64618911341707,8.27490083568596,7.09731470544783,7.54713781040173,6.95890337989863,7.00162242470977,6.4788622181276,7.03937094340451,7.61587615038536,6.8897339503688,9.65177155790906,9.44477138089097,7.04423439096786,7.03303907358891,7.51240777137848,7.48811048040964,7.80346023156666,8.45337326406226,6.74587610945966,7.59000838833995,7.98487362696096,7.75944087515562,7.41315566679961,7.33318882970494,7.61384249830872,7.13610952749633,7.15684831321508,7.20395187883518,7.00351241024165,6.76344845316803,6.75605488227787
CDK7,10.0256355838394,10.2944220892737,8.80162035132269,8.39357247578771,10.9633431136153,9.37190773689241,9.2858414153369,9.9304083230472,9.40971035898838,10.0307784349623,9.71144106535482,9.42266203475423,10.378825189873,9.30723604206371,9.84337111937992,10.2351100012957,9.30401614418713,9.17290868276513,9.48603080178528,10.0545589834253,10.5473941968,9.95790292266209,9.17998655409291,10.2099892698133,9.6465008283517,9.1120477839187,10.7510264982243,9.60998109027025,9.01010856606883,8.65110639889934,9.62640574612677,9.74136283834335,8.36280920656912,8.286468330192,10.070813530022,9.32846893660065,8.676436802965,8.90581457551657,9.60381841214218
GTF2E2,9.98464727419863,9.08494029755004,9.52660451770884,9.73080393803179,8.7893503800961,8.60552633429127,10.0755828276421,9.57068537044468,11.172728631315,9.80326986654046,9.24234088366355,9.68888757751688,10.5018645998375,10.343370868435,9.79919735785456,10.3124923684668,9.78968193933567,9.44251886383306,10.4830454796696,10.0834013282634,10.3157200924757,9.14208105788216,10.2440294872882,10.3161565633915,10.7194482232214,9.94826495083921,10.3014622464864,9.72891975772805,10.7702313777094,9.85082720125527,10.1972514429477,9.42272664989567,9.3641082622966,9.78266145613609,10.6396042471807,9.83954635250467,9.91537375608813,10.4058714008512,9.04977151716668
NR3C1,5.91032259732915,5.95429017979328,6.42130232935713,6.12611836046436,6.19689111051709,6.53966668932347,5.93448583363206,6.09159488788561,5.95009219296867,6.19060647731026,6.79734353988782,6.34142249033804,6.17753922570886,6.01787332074466,6.24157059579941,6.01985641636287,6.50082059090412,6.21862590041601,6.40610148949183,6.29977706806528,6.48133059057966,5.86892670191522,6.07247977827273,5.81667335700285,6.38642543783657,6.08665072469652,6.69532115277757,6.13256136495109,5.88152611268178,5.94808646287724,5.56468025716698,6.28121255800644,6.32113389243169,5.93362815376538,6.01973122138582,6.19358016853593,6.33568196962838,6.43110477531517,6.15930090056736
PPP1R13B,8.88363844364562,8.12067086150162,8.98380310799001,7.96417385000165,10.0008905399981,7.5530550652162,7.79266571269859,7.83372084392662,8.20914625237919,8.25886998876428,8.5254803552902,9.34377094184128,8.88868351130631,8.08307404448556,8.47983231176208,9.35773027159813,8.3228209002653,8.01014859003957,9.00239672770465,9.40451890639576,8.60854916555298,8.19214574043311,8.61802711184377,8.00132155955603,7.97657337005825,8.68866734599019,7.34693851383458,8.15542694514979,9.35769543806561,7.8309793751726,7.41794027488296,8.07541747211144,8.94614936692416,8.8785958566391,8.95290467646931,7.95573042833407,7.72258654763105,7.36989173394813,8.32438813302809
MBNL1,8.64753001762577,7.47905979847077,9.03581532623819,8.95880562728748,8.67466092427902,7.85716302441814,7.9149028882615,8.32748601992619,7.19033488869093,6.7345463515848,8.34081685438993,7.70573021994669,6.79840281481155,7.59097974814564,6.58575462350034,7.58090597933573,8.28858123552086,7.84951021217138,7.22780361848531,7.05217049497886,7.61550959411503,6.20652982245329,7.72856606329043,6.824383525547,8.14464222513757,8.57651217462726,6.94782004078169,8.0786748232592,6.10953449795029,8.49841923910508,7.02730394099356,7.69186455621177,9.20041549433374,8.09495979333314,8.24804461207512,8.6940389116011,8.87461713772811,8.58863811473658,6.56140261346394
NFE2L2,8.84590015860097,9.17117855318219,9.46414672997475,9.26524540909178,8.43446938045584,9.17139941247571,8.86802589770103,9.11600198298335,8.47073611529849,8.70346657432588,9.62314483171561,8.87149639384511,9.23574126921044,8.73768494363306,8.14835926160939,8.90017328763448,10.1451504121634,9.03094148749612,9.33634091628496,9.36537325974733,8.73532609016387,9.01124040509605,10.1969124334057,9.15464650497178,8.63961538734739,9.7986987019341,8.7498837459586,8.99803477024512,7.16814332644251,8.94067718288599,9.32896603919178,8.91534991074068,8.89758907265437,9.86831546646723,8.79180472970195,9.38486879193273,9.74463913655812,9.30984148090753,9.1406089660888
CGRRF1,7.45306630145881,7.58810372586858,8.78447827113636,7.4181504748151,8.37707500972712,8.04579341188646,7.21087931167527,6.86996456899431,7.59740233309641,8.48513655149837,9.88553696963276,8.13299813664191,7.85847216447301,8.10384988915085,7.45592548456999,8.06986153128303,7.67266025708538,9.06582693339032,7.66930224941182,7.82267241719357,8.04134944811989,7.81401853361303,7.45512101247927,7.21961336856531,7.43254304846491,7.67484563629897,7.777993141268,7.16861558755656,6.83592220756698,7.86756684657374,7.52456178563695,7.76877268353785,8.17704788750748,7.53477509959616,7.72671828142133,7.75821778447065,7.66353528545761,8.14209460835154,8.70864589378523
