,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
TLK2,4.30451104181,4.0285691522,6.10726939359,4.50143914516,5.10726939359,4.45285896471,4.00988458893,4.62234472272,4.22958792274,4.5484366247,5.06350294231,3.9772799235,4.43295940728,5.31215688831,6.42391426767,5.95256654094,4.65935375917,4.36806987653,4.21179097625,4.28095631383,4.24412594328,3.97361127552,4.66505161429,5.46630082918,4.75328361646,5.06177619759,4.07296327156
DNMT3A,2.03562390973,1.3840498068,4.56498780096,3.23266075679,3.48284828307,4.09845324631,3.49313492231,4.16591193894,4.34553831007,1.75274859141,4.57954222494,3.39643353125,3.54966917073,3.61235249875,4.86591881455,4.28466218548,3.61588707392,1.82374936031,3.67355642399,2.25701061821,3.82883464947,3.35049724708,2.03210084317,3.86195536414,4.04439411936,3.14730669878,2.73118324157
CTNNAL1,4.80167602925,4.16430358309,3.25701061821,4.516015147,3.60999129521,4.51159454154,4.66277517194,5.81787903183,2.55336050334,7.72921285691,3.73335434061,5.90327934206,4.3434078223,5.17592374206,5.72737593859,2.79908730607,5.22804904788,5.89141918685,7.01714246405,6.3177743728,4.18507363788,3.15542543175,5.42660022617,5.32481060342,4.26303440583,5.30997649237,4.51222688651
SNAP25,0.0,0.0565835283664,1.09761079663,0.0143552929771,0.263034405834,0.214124805353,0.286881147788,0.871843648509,0.0976107966264,0.475084882949,0.773996325111,2.42492208821,0.333423733725,0.124328135002,0.0143552929771,2.16027483141,0.17632277264,0.367371065649,1.99276843077,0.0426443374085,0.18903382439,0.613531652918,0.0285691521968,0.713695814843,0.0143552929771,0.443606651476,1.86789646399
COPB2,7.39463417863,6.18982455888,6.86381458736,7.52559910792,6.87024140705,6.86641348112,7.4441866627,6.68943894979,6.77702512326,6.33288691696,6.67694435911,6.31903981556,5.61087719947,6.47427378772,6.95559179175,6.43596189544,6.79129314859,6.89056829031,6.79766152585,6.78633498042,7.20906339535,6.69571548861,6.95884267524,6.8866720738,6.9044840979,7.11821435265,7.37755760323
NPDC1,7.38318586579,3.99367436175,7.21003812347,7.33655119006,6.65963918702,7.37859832107,4.28983446518,5.84498815668,5.95652136333,4.32481060342,7.81217730551,4.73281187208,3.98458935036,6.42609698971,5.08533966936,6.7091527569,5.72109918871,5.1106138055,5.50366675458,5.75782333621,6.28447711781,7.24726296138,5.46890909211,7.54920708936,6.09571348425,5.09254574154,5.41006969176
LYPLA1,6.4620523188,4.49377540846,5.37573453858,6.24336442569,3.80838505066,7.03243149637,6.11665586158,6.57015930164,5.32048467802,5.01435529298,6.18903382439,5.90592847817,5.04264433741,6.50175758574,5.24906603386,6.1725275187,5.97498811199,6.66505161429,6.70265754339,6.35649598771,6.35667204421,6.77452352959,6.59410062353,6.21256933885,5.95745033635,6.29462074889,4.85249829879
PCCB,5.9643986322,4.62935662008,5.97819562968,5.98276546258,5.78581207536,5.61618123133,6.40837220357,6.05115454988,5.21140163742,4.50271248597,4.90689059561,6.19888699096,4.15946772927,5.2372577709,6.01167453338,5.82323984413,5.14608493862,5.12184429788,5.25701061821,5.07809742303,6.43095427139,5.24336442569,6.7355221773,6.00450139223,5.63749432521,5.22419466397,5.75328361646
MEF2C,0.20163386117,1.70929063572,0.584962500721,0.389566811763,0.17632277264,0.344828496997,0.298658315565,3.41142624573,0.956056652412,3.14241343787,0.214124805353,0.298658315565,1.21412480535,0.226508529809,1.9107326619,0.0426443374085,0.50589092973,1.89530262133,1.22032995488,0.17632277264,0.150559676575,0.855989697308,0.863938450424,0.659924558402,0.20163386117,2.20163386117,1.44360665148
PCMT1,6.840589118,5.37851162325,6.80735492206,8.13816938695,7.44451799302,6.52136487845,6.90785207185,6.35948603031,6.65191274465,6.85299758761,6.54086421622,7.10789706166,6.2424119631,6.93652016317,6.45992336268,7.22003968392,6.43929068104,7.19416586853,6.93652016317,6.95046841415,6.40735275114,5.88630626345,6.37729730643,7.51569983828,7.76048710181,7.18447867119,6.77439174653
CDC20,6.21081743209,7.15076274436,6.68130869971,5.74523733213,5.90977310414,5.02680005934,7.51759065774,7.22910720065,8.16797002793,8.07365959174,5.90568784853,7.16239132876,5.92599941856,7.52426744958,7.85667451599,5.81736743784,7.6707270545,7.2574821334,7.85841622539,7.47711062823,6.92386226808,4.68537955196,6.78581207536,7.2018298662,6.25417828622,7.66469615686,7.49713330367
VGLL4,4.39643353125,3.83693401132,4.97407036702,4.79025073884,3.85499301676,4.32553033157,4.20554891117,6.49377540846,4.29130885983,4.08915913191,4.75488750216,6.64889680648,4.25927248704,4.24336442569,7.15532422905,4.81659970653,5.07253459972,5.19061486021,4.98959318494,4.99004721957,5.05701696537,4.54658582901,3.10265813136,4.51790555353,4.22650852981,4.91169158187,5.98891186495
KIF2C,5.05441438792,5.64529816395,5.35931031689,5.23610988989,4.73930807086,5.14486214292,5.84423498776,6.1016080585,6.6742629002,6.6264391367,4.64154602909,5.86567141765,4.68985823632,5.5169606599,6.63952159951,4.62058641045,5.88459792099,5.91336815968,6.40956065498,6.41278152534,5.04701481952,3.6264391367,5.50652577904,5.40087943628,5.10265813136,6.28614187283,6.66860137997
CDCA4,4.83086375675,4.14893410453,5.40871186103,3.54720302476,5.01390884549,4.70542503904,4.60525726294,5.15299460549,4.45549162063,5.94673086014,4.49888908698,4.96393645214,3.51727569321,5.51506901403,5.65906827484,4.59454854955,4.95652136333,6.7661975973,5.08151006812,4.14649230698,4.43162295971,3.98276546258,4.65592421308,4.47313748777,4.6322682155,5.11436702495,5.24602798053
CDH3,5.08151006812,6.34731131637,5.91432533009,4.05050169745,4.9959367035,5.69960715389,1.37295209791,4.14241343787,5.47313748777,0.389566811763,3.72027846523,0.298658315565,6.76911052881,4.96023367169,7.69362634159,4.83187724119,7.89959861075,7.83440784181,6.33967188139,7.8293421939,3.22187708108,5.34837407519,0.214124805353,6.57243496598,5.8507494259,8.23184517339,3.79077203786
ARNT2,0.214124805353,0.0426443374085,3.15866017535,0.263034405834,0.310340120612,1.40599235968,0.0703893278914,3.972692654,0.344828496997,4.1456774552,0.0703893278914,2.18586654531,0.17632277264,0.0840642647885,2.65535182861,2.0,0.475084882949,0.933572638261,1.7949356628,3.00360223668,1.7355221773,4.48155728071,0.879705766282,1.97452931248,3.13914201915,0.50589092973,2.26903314646
TRAPPC6A,5.79779120048,5.22997238511,6.06995989046,5.44824022522,5.96462966672,6.46319737983,4.52732060788,4.73606362787,5.55458885168,2.33913738492,6.14465824283,3.16349873228,5.93899143878,6.71342088487,5.84247606299,6.64486572301,5.93993176473,4.90014226036,3.80426011563,6.56833618213,6.746043983,6.20045727143,4.40939093614,5.12018602753,5.44890095115,5.54689445989,5.76420813014
PAFAH1B1,4.95186750433,6.16047653641,6.00697118436,5.76288029292,5.26828466652,5.18903382439,5.4131201464,6.04570506451,5.74926608381,5.76473892302,5.1034976397,6.63052196347,5.21179097625,5.71011763204,6.09571348425,5.3930042569,6.11894107272,6.12722055049,6.16892278185,5.27649666564,5.19258872157,4.6287735952,5.34020617991,5.79934638752,4.8262942455,6.23112515788,6.35948603031
DUSP22,4.90640961709,4.48542682717,3.90496571868,3.51979348624,5.4110872268,3.57773093149,4.42827641439,4.22342254993,5.58315800387,4.41142624573,4.61706334389,2.94110631095,4.56193705962,3.91934008244,6.1681205046,3.80426011563,3.61235249875,2.8052924556,3.7398481027,4.12845838415,3.91456452349,3.59574233947,3.83086375675,3.54720302476,2.3476656563,4.51853513898,4.90400231628
CDK19,2.26002565596,2.37851162325,3.27202318906,4.27575204883,3.03386345187,3.16671544497,3.24031432933,4.82883464947,4.2372577709,2.64616265716,3.4944156104,2.62760683813,3.31179371775,2.59454854955,3.40871186103,3.09423606985,3.31614574229,3.83693401132,4.14486214292,2.89530262133,3.33199177823,3.266036894,3.39780296186,3.30012372457,3.94204525992,3.748461233,4.1456774552
BIRC2,5.32481060342,4.4822029263,3.27202318906,3.67581593117,3.83592407425,4.8564877795,5.02591469875,5.25927248704,5.18784690944,6.12556845178,3.67242534197,4.96578428466,4.22419466397,4.20084957464,6.00315244867,3.49313492231,4.99729240764,5.76420813014,5.42054977212,4.40667271576,5.12804589092,3.19534759832,5.64760232901,4.28021399581,3.8196681835,6.29167722318,5.01836711554
CERK,2.82781902462,3.12763327973,2.73768676141,1.91456452349,3.63575439128,4.82476785314,4.49569516262,5.22342254993,4.53044535469,4.40190347161,3.37016428054,3.68032435684,3.15218341906,4.30742852519,4.53231695933,3.00898878323,3.42760617278,4.39780296186,4.50906238636,3.87282875953,3.15218341906,0.475084882949,3.81249822533,3.34624777408,4.16591193894,4.54163873444,4.91169158187
RAB11FIP2,1.23878685959,1.95233356637,1.53605290024,1.06350294231,1.516015147,3.15704371015,2.01077983875,3.344828497,2.2779847473,2.79701297784,2.16992500144,3.66220549965,1.62293035092,2.87774424995,2.47508488295,2.03210084317,1.56071495447,2.75488750216,2.04264433741,1.87970576628,1.07038932789,1.69599381311,2.52606881167,2.31614574229,1.36176835942,2.69821847822,3.02502879449
NPEPL1,4.92837032302,4.19219416528,7.2266048604,6.24393560157,5.72601374886,5.11811050561,4.1366835777,5.29719141657,3.59454854955,3.64385618977,5.50271248597,4.14404636962,4.47573343097,4.92599941856,4.85996954822,6.50668444773,5.06263982829,4.10517519227,3.81659970653,4.45549162063,5.9319193901,5.90376136513,4.37016428054,4.81864608282,4.58255600301,5.80709727494,5.28021399581
MLLT11,2.65076455912,3.11103131239,2.43562859405,2.18903382439,1.48026512205,2.90881290774,2.80735492206,2.60644222813,1.73118324157,1.33913738492,2.19849415364,5.37121034346,2.81147103053,2.11436702495,5.1055942758,2.3645724323,1.31614574229,1.37295209791,3.59454854955,3.90400231628,0.903038270113,2.09085343045,3.60407132367,4.36597242759,2.01435529298,1.75702324651,1.50080205306
IGF1R,3.96162332829,2.58255600301,4.92837032302,3.5046203924,1.90689059561,3.98641093525,3.16992500144,3.01435529298,2.12763327973,2.28095631383,2.40871186103,4.06953032516,3.04614178164,4.05918219921,3.12101540096,5.42223300068,1.75702324651,4.82323984413,2.5210507369,3.17312743348,3.74953426767,3.40735275114,4.42088657498,4.59036248846,4.34269695998,3.10265813136,1.95233356637
TIAM1,2.58736499094,2.01077983875,3.57773093149,3.68257329735,1.94860084749,2.22342254993,2.04264433741,1.04264433741,4.33556900556,2.20476675065,1.6182386556,2.32768736418,2.05658352837,3.80219321694,3.9221978484,2.80322703643,3.37295209791,4.03210084317,3.00539998774,4.23035674506,3.0071955014,4.28466218548,4.40939093614,4.12598165385,3.7169908944,4.07809742303,4.04875931192
TXLNA,4.71259578045,4.25776496857,4.6530600171,4.95233356637,4.33771109213,4.47767732757,5.29865831556,5.37121034346,6.06393430575,5.52010790164,5.06004738367,5.32012359804,4.14323013478,5.13832300406,5.98481717429,4.50969584193,4.99954908734,5.17312743348,6.06565847093,5.00809242095,4.92599941856,3.92979099772,5.08788710093,5.33449676839,4.36106648879,5.0329824167,5.65334669272
ZW10,4.59812695992,2.90110824301,2.85798099513,3.65878273401,3.2750070475,3.48155728071,4.39643353125,4.36597242759,4.516015147,4.9221978484,3.64500988439,3.83086375675,3.14404636962,4.04701481952,4.20945336563,2.85996954822,4.83440784181,3.49313492231,4.66959375119,3.78450398293,3.90881290774,2.51349074559,4.3840498068,3.76765479824,3.76234881564,4.25474519763,3.74308405555
