,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
HSPB1,10.2935866,8.074409099339999,10.5791273377,9.335368021779999,10.5457367535,9.21582417878,7.5742529165,7.407692648669999,9.454031912669999,8.12375929992,10.0404267226,9.72238063516,8.44547014404,10.249231992999999,8.98868468677,10.1176431014,9.81803886776,8.27663623852,9.05036564933,8.94602898952,8.06253190272,11.2755425561,8.397032817100001,10.5077946402,7.415995221,10.3274403677,9.99732063793
LSM5,6.24526746652,5.11270013275,6.31451527118,6.07146236256,5.01881218574,7.898026915669999,6.1681205046,6.997631134710001,6.47864829454,6.64803395056,6.461233861269999,6.527789751569999,5.6610654798099995,6.697940582619999,5.97361127552,6.0360636887400005,6.768184324780001,5.776103988069999,6.858478390419999,6.20964831125,6.64500988439,5.86666075082,6.06393430575,6.146492306980001,6.2104278304,6.9911816814100005,6.508270175569999
SERPINE1,0.22650852980900002,2.5533605033400004,0.704871964456,0.22650852980900002,1.6780719051100002,2.3645724322999997,6.54581396283,0.659924558402,2.41142624573,7.926177371610001,0.516015147004,9.110926946989998,3.6542063779400005,0.516015147004,3.1176950426700003,0.7398481026989999,2.79077203786,5.08491465977,5.49505552837,8.29783336841,0.310340120612,2.3305584000299997,3.67694435911,4.67581593117,0.44360665147600004,2.3391373849200003,1.66902676551
PLOD3,4.03474394932,4.678635347819999,6.45071638872,3.71479501112,5.27314285931,4.75862298244,5.843230150499999,5.40394936423,4.86542397831,6.2639733548,5.88215391729,7.789077126860001,5.017031080530001,4.49185309633,6.6308131523,6.80902850771,5.32876467228,6.60451616515,7.490570130449999,5.67044381212,4.31397137106,5.177917792200001,4.66049513189,6.001126665449999,4.96901230752,6.1783162717,8.00061977488
RPA3,6.450881315269999,6.051154549880001,6.46727948046,6.1483240424800005,5.10055722078,8.01262453887,6.14139191617,6.06931549454,5.99864683901,5.897240425569999,5.530445354689999,6.813268141769999,5.64702663265,6.14812063112,4.64500988439,6.16249203694,6.99503219248,5.26491169307,6.25436728144,6.5548957754199995,6.1208081023,4.981396031969999,5.43462822764,5.69515867848,5.32409051604,6.176322772640001,5.55949181321
EZH2,4.56559717585,3.08915913191,5.46434153276,4.374343989040001,5.64038956005,4.95884267524,4.9476661568,6.06263982829,6.208673319630001,6.165309015599999,6.521678951599999,5.6340123563999995,4.56193705962,5.597233189090001,5.09465834265,5.16832111574,4.98504496225,5.52700776064,5.79597469421,4.51412226017,5.84974911728,4.5747070464199995,4.84448608776,5.48800077083,4.94345253856,5.49601487344,6.948834425580001
MEST,0.286881147788,6.39025495632,5.33842441478,0.807354922058,5.79389588255,5.0904300423199995,6.80296865101,1.2078928516399998,4.8747969659,4.25701061821,5.4296159642,1.7355221772999998,3.4382928515800004,5.73579292799,8.85093690657,5.597531174219999,4.68088692072,4.12184429788,5.21994291395,2.66902676551,5.7578233362099995,4.87970576628,0.163498732283,4.73768676141,4.24564777364,6.036723106009999,1.66902676551
BLVRA,7.2328525917799995,5.17032569442,6.12060077385,6.96058121135,6.97911075502,7.20779526345,5.18745105403,5.29167722318,5.72628628972,5.76712507727,7.04176864995,5.73768676141,4.36036427654,6.658925511490001,4.78031009904,6.1070601102,5.54225804977,5.41920177385,5.66448284036,6.20496233054,6.267910280880001,5.81249822533,5.80606622609,6.52089364047,4.7279204545599995,6.38577613827,6.45910369614
RHEB,5.49633451342,5.03342300154,6.10475598696,5.88435370685,6.969127460569999,7.064149939119999,7.2557839569899985,6.92576211367,7.6122787696100005,8.2198461375,7.0228116509200005,7.6150042416399994,7.13216552548,7.215290305650001,7.87258254483,6.220716892,6.861211003459999,6.1747259877100005,7.59395128395,8.057125304269999,6.8562387599,6.53683000505,6.39609097039,6.6998847287,6.171927354349999,7.9131886195100005,8.87786692288
PRKAG2,2.7048719644599997,2.57046293103,3.2824398050099997,1.95605665241,2.9541963103900004,3.27052894238,5.818646082819999,3.98185265329,4.44294349585,5.3600130422,4.25851892471,3.5801454844199996,4.5348086612300005,4.631686366309999,5.24298351611,3.0285691522000002,3.7059779016800003,3.44493204894,4.467931546030001,4.19613488077,2.84599177066,3.6450098843900003,2.464668267,3.16349873228,0.0565835283664,4.5033487351699995,5.33449676839
BCL7B,5.5351198215999995,3.83693401132,5.574404309019999,4.76181714251,5.7737326506099995,4.510961919280001,4.41548827105,4.97865326491,5.58255600301,6.048323386540001,5.6755336862300005,5.98413359454,4.7387678368,5.457134594319999,7.15956864173,5.32156737604,5.11644793551,4.69710657448,5.721372659480001,4.8191572236699995,5.5631581304,5.70265754339,4.95512678126,5.84297883179,4.59633886421,5.52262076104,5.50937914891
YKT6,6.41464295841,4.75488750216,5.86616616904,6.18229502503,6.13093086983,7.168521698989999,5.726558779099999,5.90905301676,7.2059398324699995,6.71493235179,6.52497259829,7.00180224263,6.04198762165,6.712595780449999,6.49601487344,6.104965604839999,6.29572302454,7.041878139960001,7.082574866339999,6.54627713209,6.634593268450001,6.48074981718,5.676380255469999,6.83035674742,6.05658352837,6.649902819889999,6.560409266360001
C5,2.1699250014400002,0.263034405834,2.15380533608,1.3950627995200002,0.2750070475,3.19534759832,0.565597175854,3.4841381312,1.11769504267,1.4905701304499999,0.963474123975,1.5058909297299998,1.24488705912,2.35614381023,1.31034012061,1.15704371015,1.6461626571599999,2.9049657186799998,0.356143810225,0.748461233004,1.9634741239700002,1.5058909297299998,2.017921908,0.992768430769,0.495695162624,1.23878685959,1.91838623445
DNM1,1.38956681176,4.18586654531,5.66959375119,1.9523335663699999,0.555816155062,4.3476656563,2.01435529298,4.17072627613,2.6915341649199997,2.7612852733599995,1.5058909297299998,3.55581615506,4.53294028837,2.7739963251099997,5.27090264917,4.63633460244,3.21567859661,5.9371089462,2.54349588343,2.28095631383,1.7004397181400002,1.55581615506,0.7739963251109999,4.202417721580001,6.30688194627,1.45417589319,1.16349873228
TESK1,4.56132613645,4.17232749166,4.4053116826,4.374343989040001,5.73335434061,5.2794712956400005,3.0232553523,4.66277517194,5.96901230752,4.39848719002,5.699607153890001,5.05050169745,3.2265085298100002,4.98868468677,4.6530600171,4.0232553523000005,4.625854931369999,4.14404636962,4.20633064787,4.4548339069,4.19927972134,4.61999982982,3.2479275134400005,6.82158267271,5.301221805330001,4.08151006812,3.8124982253300006
NPDC1,7.38318586579,3.99367436175,7.21003812347,7.336551190060001,6.65963918702,7.37859832107,4.28983446518,5.8449881566799995,5.95652136333,4.32481060342,7.8121773055100014,4.73281187208,3.9845893503600003,6.4260969897099995,5.08533966936,6.709152756900001,5.721099188709999,5.1106138055,5.50366675458,5.7578233362099995,6.28447711781,7.24726296138,5.46890909211,7.549207089360001,6.095713484249999,5.09254574154,5.41006969176
SHB,3.2341947229500003,3.8972404255699997,3.91552090075,3.53356334821,4.58976348698,3.13750352375,2.80322703643,2.84197311893,5.579843886209999,4.67581593117,3.8982083525099998,5.03474394932,2.4620523188,4.36317107712,5.24184018356,3.4918530963300003,4.18030701997,4.31034012061,6.01836711554,4.07724299893,2.95605665241,4.75968848843,2.52857131887,4.5885647374000005,3.4659744645,4.37155886261,4.5397791917
PDLIM1,5.02768487694,9.31537602722,4.7398481027,3.3161457422900003,4.66277517194,4.06695024392,7.078417701649999,7.1419027674399995,6.431790083380001,6.433627167080001,2.98002530024,4.995484518880001,6.839455765219999,6.66448284036,5.560409266360001,5.608217853019999,7.28974226546,5.731726322719999,6.1255684517799995,6.464668267,5.3930042569,5.70321146739,0.40053792958400003,5.81480674309,6.19986861652,7.5077946402,2.61117238004
GATA3,8.44211412242,4.97636363573,8.662988741060001,7.17342729735,5.62175885671,5.53791724903,6.0459234396,1.4329594072799998,4.75274859141,3.0373822219999997,7.96393645214,0.454175893186,4.931210274800001,7.1706261411300005,4.38818953716,8.494855584489999,3.99548451888,3.3854310371900005,3.0125686735,5.888986721189999,6.14791719108,6.843983844049999,0.286881147788,5.80606622609,7.273609132230001,4.78083500174,0.6322682155
RAB11FIP2,1.23878685959,1.9523335663699999,1.5360529002399999,1.06350294231,1.5160151469999998,3.15704371015,2.01077983875,3.344828497,2.2779847473,2.7970129778400006,2.1699250014400002,3.6622054996499998,1.6229303509200002,2.87774424995,2.47508488295,2.03210084317,1.5607149544699999,2.7548875021599994,2.04264433741,1.8797057662799999,1.0703893278899999,1.6959938131099999,2.52606881167,2.31614574229,1.36176835942,2.6982184782200003,3.02502879449
LIPA,5.2562558732,5.758889432719999,4.65363331139,1.9818526532900003,3.78135971352,4.3930042569,6.53589742904,5.02502879449,5.345538310069999,5.01881218574,4.00539998774,3.82068956056,6.40377898395,4.692092375430001,4.90014226036,4.83289001416,6.242602505930001,5.841721581130001,5.26566192452,6.426767932660001,3.7257411565,4.36317107712,4.11270013275,3.93640237773,3.2032011563200005,6.20104568625,5.624100894630001
XPNPEP1,4.9116915818699995,4.55581615506,4.8191572236699995,4.70708299177,5.51538446064,5.6267311506699995,5.37503943135,5.882887553220001,5.0062980238999994,5.65906827484,5.15340002774,6.03452387533,4.77241355475,5.47086219941,5.29755828117,4.86344293435,4.70763521955,5.07980475464,4.96809075205,4.96023367169,4.04089243065,5.35473423997,4.8723362881,5.84974911728,4.67129337248,5.36106648879,5.13381009111
SMC3,4.45417589319,4.94251450534,4.51412226017,4.95373084981,4.668459556919999,5.16832111574,4.375734538580001,6.086613947409999,5.04919510562,6.02059109477,5.36946648365,6.228626318330001,4.43496176019,5.4928145725699995,5.1586601753500005,4.77188557852,4.4944156104,5.463033855319999,4.88068552526,4.21723071622,4.14404636962,4.3255303315699996,5.3394937379,5.597233189090001,4.84999925947,5.19927972134,5.392660880709999
ZMIZ1,5.4617249915,3.50080205306,5.25889575508,5.3004898443599995,5.41548827105,5.12142990895,4.99457972422,4.04526821514,3.9653225483699996,5.247168000369999,4.97177344719,5.6049608695,2.45417589319,5.7411972985699995,5.344828497,4.9643986322,3.6473145095499997,5.21916852046,4.82832692641,5.40497122359,5.30779279613,5.37955165337,4.65363331139,5.433627167080001,8.25332750119,4.44757919655,5.14404636962
CASC3,5.86616616904,4.22342254993,4.51916444981,4.34837407519,6.94988505923,4.87970576628,4.6987741088999995,5.77952238674,5.26566192452,5.31686980506,6.07553263117,4.79545527204,4.54411440221,4.99140846676,6.1749256825,4.58976348698,5.3085210621900005,5.06695024392,5.15906400881,3.8509993947199996,5.61235249875,4.65363331139,5.589164236699999,4.96670731415,6.25682196897,5.45417589319,5.25738784269
RAD51C,5.5219929564,3.91552090075,8.03666816608,5.3255303315699996,6.37277801706,6.94520970865,5.76633013095,5.972462907200001,5.21684284284,5.17472598771,5.895544989249999,4.9740703670199995,4.61058195849,6.4296159642,5.73443866614,8.463115619889999,5.78293270482,6.14445431393,4.96762975347,5.731726322719999,7.341985747230001,3.7398481027,5.35649598771,7.17482583856,5.16148463864,6.10139795218,5.59066189597
RNF167,6.36981542428,6.161484638639999,5.950701690090001,7.2638794874,6.489607156749999,5.8999006636,6.36841915508,6.1677191986,6.4802651220500005,6.65119523578,6.42928119334,6.9121708029499995,6.17012536184,6.64313466186,6.11353381959,6.78240856493,7.192391456910001,6.331991778230001,7.0204799772,6.159871336779999,6.21936215781,5.614120868790001,5.34163000933,6.484460413130001,5.930027640880001,6.8270568365,6.87982827255
NUP88,5.09169983414,5.09845324631,5.91814767388,6.34323013955,5.442611803689999,5.157852169140001,5.99004721957,5.92813340783,5.442611803689999,6.4186959496,5.002702520380001,6.36667191611,5.2102329901,5.07382023329,5.516330386830001,6.12660123516,5.79207446193,5.89845023281,6.36159292377,5.6022905848599995,5.7303682363499995,4.84799690655,5.972462907200001,5.687620632080001,5.33699741661,5.68957872551,6.25152975012
BLMH,4.52418907845,3.94953493302,3.4222330006800004,4.33270793364,4.39506279952,3.74416109557,4.8614591663599995,5.29535569289,3.99186193056,5.10223819393,1.49569516262,4.48284828307,4.221877081080001,2.27202318906,6.48204154199,3.5921580021300006,4.32048467802,4.5891642367,4.88655014732,5.38577613827,4.5879649888800005,2.9068905956099997,5.4399555174800005,5.85897561429,4.98504496225,4.57893871309,3.8135246893
SMARCD2,7.031659854310001,5.76924279514,8.25413103354,6.51064550409,7.36640964766,6.93569546303,5.20084957464,5.6698771604900005,5.60733031375,4.94438996227,6.544732655930001,4.730639955919999,5.2615308152399995,7.832700173380001,7.133296365700001,7.85436974158,6.15704371015,5.9450926305400005,4.6707270544999995,6.60584986719,6.28503224962,6.68957872551,5.626439136699999,8.272256525369999,5.96370530658,7.3284954206699995,5.6049608695
CYTH1,4.659924558399999,4.07553263117,4.162693432209999,4.28909670242,3.9708536543400004,5.15987133678,4.61235249875,4.22650852981,5.19613488077,4.44559429134,4.57652213792,4.008092420950001,4.64500988439,4.60525726294,6.282995721159999,4.08236196956,4.57833494868,6.5348086612300005,3.6229303509199995,5.05093696523,3.74631276643,5.26903314646,3.7824085649300003,5.37330019661,4.92076967302,5.449231200669999,5.71973105675
CCL2,0.150559676575,0.0565835283664,0.333423733725,0.150559676575,0.042644337408499995,0.748461233004,0.333423733725,1.18269229752,1.35049724708,0.44360665147600004,1.55090066465,5.77952238674,0.263034405834,0.978195629682,1.7907720378599998,0.0976107966264,0.32192809488699997,5.1001366712900005,5.38681094647,0.111031312389,0.298658315565,0.150559676575,0.584962500721,0.8479969065549999,0.0976107966264,6.57591736112,1.58976348698
COL1A1,5.54163873444,3.37016428054,2.92979099772,5.14934066929,3.82680268429,5.00315244867,2.66220549965,3.00180224263,3.2524762141400005,2.2957230245400004,3.18745105403,3.19534759832,4.23112515788,4.33842441478,7.470618205549999,3.3161457422900003,3.3334237337299997,4.9968406478,7.9619126716699995,2.5084286525299997,4.57106999817,4.6998847287,3.18110255075,5.36282052553,3.93640237773,2.7591558338,6.872089989330001
VAT1,5.98185265329,5.52010790164,4.9891390073699995,4.12350066435,6.394376944959999,3.6507645591199993,6.24317398347,4.9354597478099995,5.73416766115,6.69278983497,6.50064273606,6.948717641260001,6.478486512080001,6.4817187192,7.707911254189999,5.686500527180001,6.635173946669999,5.011674533380001,6.7554217347300005,5.25738784269,3.95326523901,5.01033228328,5.903279342059999,4.68032435684,5.38577613827,6.77728819676,4.47638168757
DUSP3,5.82807299787,3.90496571868,4.05050169745,4.26002565596,4.614709844119999,3.97452931248,4.76712507727,3.97452931248,4.375734538580001,4.46074256379,5.47735352663,5.31976242767,4.22342254993,4.90977310414,6.224001674199999,4.07638806851,4.59454854955,4.670160514130001,4.3645724323,7.6144890065399995,3.9643986322000004,4.76871365703,4.83035674742,4.66618848987,3.70043971814,4.94438996227,4.47378691161
TMEM97,5.56833618213,3.344828497,4.9630116476,4.77082904603,4.41142624573,4.757023246509999,4.1866590172,5.63894266891,3.9927684307699995,4.79649392943,5.41548827105,3.5545888516800006,3.83289001416,4.36667191611,5.855989697309999,4.74469931421,4.64270157183,4.41751500289,5.53729606709,6.484299281159999,5.224966365,5.56620629347,4.90592847817,5.04176864995,6.09212284984,5.25323293854,4.15137177625
ALDOC,5.236875245369999,5.124328135,3.4316229597099994,2.21412480535,0.807354922058,1.15704371015,4.921245888590001,2.0285691522,1.22650852981,2.45417589319,2.07724299893,4.13504228623,4.74038793247,2.6825732973500003,1.7441610955700002,5.87085786436,2.9763636357300003,5.22727899447,3.9653225483699996,5.3519109611,1.6959938131099999,3.77505054148,5.723285504780001,4.23878685959,2.18903382439,4.486714373030001,1.53106949273
DCUN1D4,4.57410150809,3.8052924556,4.33628338786,4.0967678547099995,4.71589337055,4.96532254837,4.65248649492,5.05180710701,4.3673710656499996,4.15946772927,5.501120634279999,4.91456452349,3.2779847473,3.84398384405,5.41582625747,4.61706334389,4.38059093427,5.24678809384,4.90255600534,4.21645486514,3.7420062108699996,4.61706334389,4.668459556919999,4.47638168757,5.32228872357,5.3519109611,5.21567859661
CHIC2,2.44360665148,2.89336221076,2.8797057662800003,3.13093086983,3.90496571868,3.15380533608,4.5831580038699995,3.31324585179,3.7290088703400004,4.8816646193199995,3.4711874603900004,3.87085786436,2.60407132367,2.85399564718,4.13504228623,3.0321008431700003,3.7473873996499996,4.18030701997,4.0900065299,4.033863451869999,2.6982184782200003,2.5993177937,4.0152477737,4.016139702659999,3.7570232465099997,3.57652213792,3.90592847817
INPP4B,3.9809392660900005,2.4568061492299997,5.39506279952,3.2779847473,2.92409988564,3.37712374913,4.59574233947,2.67355642399,3.84599177066,4.054848477,5.40394936423,0.604071323669,3.9107326619,4.3132458517900005,3.98913900737,4.3936907641900005,4.88898672119,3.13750352375,1.8718436485099998,2.16671544497,4.63284983012,5.99231525186,1.21412480535,5.607034345950001,5.91049283229,4.8160876586,0.23878685958700002
WFS1,5.236875245369999,2.32481060342,4.54411440221,5.7411972985699995,6.19593810043,4.46270675067,4.724650271730001,3.9401667504800004,4.05224198118,5.02635744696,6.12639473762,5.55151601763,4.1984941536400004,5.46825746832,4.9340446471099995,4.89965902638,4.614709844119999,4.77082904603,5.409730353860001,5.51285895445,4.0062980238999994,5.5804470196,2.9126498649,5.37121034346,4.76447355099,4.9740703670199995,3.44360665148
TRIM2,1.7739963251099997,3.15055967658,0.722466024471,3.8757800630699997,3.2735158897,0.50589092973,2.0391383939099996,5.7336254984099995,2.72683121703,2.9708536543400004,0.163498732283,1.94110631095,3.03033607837,4.0232553523000005,7.131033798160001,0.526068811668,4.5686401954199996,3.32768736418,2.31034012061,2.92409988564,0.831877241192,3.12928301694,0.17632277264000001,1.9781956296799998,0.163498732283,4.16027483141,0.9335726382610001
MFSD10,6.6444331524099995,5.00495075995,6.5499771427699995,5.67044381212,6.64125699873,6.68957872551,7.236875245369999,5.99276843077,5.69599381311,6.737821940140001,6.79025073884,5.92124588859,5.88606233835,5.15987133678,5.5804470196,6.1687222543599995,5.012121672709999,5.7227392363,6.527789751569999,5.87749887278,5.25285462595,5.7863349804199995,6.7747870596,7.043847540439999,5.25285462595,5.541019153130001,4.21256933885
UGDH,3.6241008946300006,4.76924279514,6.18269229752,9.20104568625,5.451211111830001,4.17072627613,4.6040713236699995,5.75194568162,3.4763816875699995,4.53294028837,4.65191274465,6.18189764311,3.6322682155000003,2.69376571222,4.99864683901,5.62351574149,3.49952702422,4.07467668629,5.42492208821,3.18110255075,5.35085080548,6.78541977215,4.4854268271699995,6.18348651446,5.652199648300001,5.9772799235,7.073284691860001
HSPA8,10.941120986700001,8.24060054996,10.235415935599999,10.1019756709,10.2223119116,10.9305155949,10.5916158429,10.3473999095,10.755972455,10.4965542248,10.283898628300001,10.9062893474,9.21033041354,10.1554507313,9.696115563200001,10.0535186665,10.3773189996,9.96282372422,10.9568843146,9.98113911896,10.481597642,9.27707813023,10.5039250937,10.7225514087,10.2005308364,10.3389591754,9.923921676139999
CCND1,6.4068427546599995,6.68509917201,8.29411525762,7.65033375385,7.499766177969999,7.55343730575,7.58721495245,7.90189262795,6.897240425569999,8.16400181666,8.38715571766,6.27668275981,7.068670810669999,8.527281505680001,8.82355831283,7.9974053255,7.74052285835,9.75764002151,5.1055942758,8.075104722210002,6.992881703260001,9.10703394764,6.9082124603,8.17377705977,8.19898518358,9.29183835257,6.77188557852
CCDC86,5.19140472885,3.3687683490900002,4.79856900356,3.39231742278,4.50080205306,3.10601323762,5.7933757112599995,5.01747656302,5.793115555269999,5.63952159951,4.80374366851,6.44062004768,3.5046203924,5.74819284959,5.45680614923,4.931210274800001,6.105594275800001,5.35790383855,5.9349882017799995,5.019257118680001,5.895544989249999,3.02502879449,5.33699741661,5.78946843694,4.97315203788,4.23189316165,6.43462822764
TMEM109,6.88983855077,5.00180224263,6.44774448211,4.904965718680001,6.123086750980001,4.41548827105,6.3152401525099995,6.876762490780001,6.329661814930001,6.91528186587,5.540399305630001,5.2102329901,5.07339181605,7.31858799913,6.8320038767,5.923624611369999,6.2896500598500005,6.7741281442900005,6.75982162136,6.5039847039,6.723285504780001,5.64067876423,6.39197388306,6.32120656697,5.71918344048,6.667040559019999,7.49313492231
BIRC2,5.32481060342,4.4822029263,3.2720231890599996,3.67581593117,3.8359240742500003,4.8564877795,5.02591469875,5.25927248704,5.18784690944,6.1255684517799995,3.6724253419699995,4.96578428466,4.22419466397,4.20084957464,6.00315244867,3.49313492231,4.99729240764,5.764208130140001,5.42054977212,4.40667271576,5.128045890919999,3.19534759832,5.647602329010001,4.28021399581,3.8196681835,6.291677223180001,5.01836711554
PDHX,5.28946563096,5.87602573272,4.59574233947,5.825785627459999,4.36527259976,5.17512534966,4.269781238269999,5.40190347161,6.40837220357,5.13914201915,5.06738057802,5.803485375599999,3.8678964639899998,6.262094845369999,4.7933757112599995,4.68873986801,4.740927560319999,4.59395128395,4.78083500174,5.32624970084,5.22226360353,4.44559429134,5.59126052462,4.9354597478099995,4.52606881167,5.64299031296,4.60229058486
SLC35F2,4.26228280642,4.344828497,3.00898878323,1.8318772411900002,3.3687683490900002,3.71259578045,4.7703004895,3.90785207185,6.235727059839999,5.38232140711,3.79077203786,4.16027483141,3.86690797814,4.305970520980001,5.30085587127,3.00180224263,4.48091134605,4.48735771531,3.0755326311699998,5.0329824167,4.01881218574,1.89141918685,6.06501215044,4.3645724323,3.03033607837,4.96393645214,4.11186596387
PSMD9,6.2247734784399995,5.48703608003,6.4615613,6.33556900556,6.2297801667299995,5.52732060788,5.43028527298,6.193180353740001,5.929554315730001,6.60154796116,5.65535182861,6.70390357344,4.58074849176,6.371733090619999,6.59797803656,6.6340123563999995,6.18863829456,5.92005505481,6.01077983875,6.12598165385,6.35120427726,5.954428984369999,6.01569380711,6.65234307874,5.90014226036,6.26903314646,5.7449683482500005
SLC11A2,5.740927560319999,4.09169983414,5.24830712009,5.78816365704,5.46760555008,5.21684284284,3.86690797814,5.68706068834,5.20554891117,4.286141872830001,4.47313748777,4.841469999469999,4.40939093614,4.88655014732,5.374343989040001,4.78188423454,4.86344293435,4.96624587322,4.43962313756,4.1795110502699995,5.111031312390001,5.75968848843,4.63517394667,5.30378074818,4.8242586966,5.76155123244,4.11935617704
MLEC,6.56666296296,6.133604622899999,6.13996056955,6.67666233486,6.68957872551,6.03804103701,6.085976949069999,7.2012417712,5.8234946247099995,6.483332111269999,5.43462822764,6.64558638591,4.55949181321,6.762215915730001,6.30852106219,6.60095358684,6.375560793169999,6.28743535551,6.870241407050001,6.841595795780001,6.66192057914,7.15997222102,5.41683974191,6.88923015239,7.030446439439999,6.67228389435,6.457134594319999
CDKN1B,4.06263982829,4.5539748082400004,5.61588707392,5.876762490780001,4.6814492653099995,5.65477921696,5.84197311893,5.77636722957,4.04614178164,4.30012372457,5.40633257782,4.8068395818,4.78607355158,5.80400191518,5.93922657773,5.6313953537,5.274634402519999,4.78293270482,5.49729300866,4.54720302476,5.94392132655,4.47053686509,4.65935375917,5.47216280355,6.24393560157,3.9579145986300004,5.1055942758
RFC5,5.839707698350001,4.963474123969999,5.48188013962,5.02635744696,5.56833618213,4.8160876586,4.66106547981,6.29847503474,4.893362210759999,5.374343989040001,4.27426166126,5.93852104587,3.3826672527499997,5.224966365,5.048323386540001,5.433627167080001,5.20828313841,5.35049724708,5.60258752734,5.57198012019,5.36246988875,4.52669484554,5.11519974939,5.87307493222,5.51538446064,5.5166455577799995,4.92931759491
TIMELESS,6.030115330909999,3.8469946869699996,6.016362598759999,5.23496109484,5.82476785314,4.79597469421,4.142413437869999,6.34607044079,4.693765712219999,4.71644223684,5.5004834014699995,4.44360665148,3.9504684141500004,5.709842019269999,5.9713136240699995,5.63778411029,5.301221805330001,6.5614788915,5.37364821133,4.177917792200001,5.78555055174,4.49952702422,5.2543672814399995,5.77135740899,5.42928119334,5.36667191611,4.69265037004
GAPDH,10.2394791947,10.5502658069,11.7581399158,11.849483293699999,11.2600962454,12.4090726595,12.081550012200001,11.9525592611,11.7117099871,12.4443419833,10.898374649600001,12.7289196171,11.22568946,13.1389597006,10.951648985899999,11.7042927372,12.567219333499999,11.0983611273,11.437231900999999,11.688512593499999,11.6377116695,13.397808308699998,12.0259008607,12.9115230679,11.5893702571,12.628946705299999,12.1335275648
COPS7A,4.98458935036,5.02103547951,6.01591677211,6.349082146390001,5.1034976397000005,6.85087441572,6.356495987710001,5.651625783919999,5.31215688831,6.16087986184,4.9882302230599995,7.2103304135399995,6.02059109477,6.20691667254,5.43329332582,5.43329332582,6.806839581799999,5.76394266045,5.64616265716,6.491372117819999,5.56163163038,6.27370236874,6.14261765545,6.97579066021,5.52073652694,6.236301266830001,6.40990003279
PTPN6,3.40463068422,4.75221336787,5.91193121231,4.9102529628,4.25550073315,6.62541662207,4.46988597627,3.78555055174,4.58436125252,2.62058641045,4.13010717866,1.18903382439,5.11935617704,5.003602236680001,4.16108148228,5.2288186905,5.16631374789,4.68818035859,0.17632277264000001,5.28983446518,4.70210340663,5.69069644398,0.659924558402,5.99480597608,4.52481592836,5.06134418829,4.76447355099
GOLT1B,4.68032435684,4.62468581053,4.496973581000001,4.8191572236699995,4.529196268,5.781621997869999,6.21198560628,5.04351949366,5.58676474336,5.68313498513,3.67129337248,5.89117612475,5.16510798514,4.72246602447,5.18189764311,4.82984955984,5.61529857909,5.3136086570300005,6.23342794375,5.78319470338,4.4548339069,5.11353381959,5.504302583159999,4.95559179175,4.4362951198400005,4.16912328148,6.853621455750001
PPARD,3.5837597536400003,3.8217102150300004,3.08746284125,4.72683121703,4.1795110502699995,3.13586316537,3.69599381311,3.8797057662800003,4.88068552526,4.93168305706,3.9326281570199995,3.34908214639,4.12184429788,4.09254574154,3.59096124134,3.3812833725,3.96716860753,4.121015400959999,3.50969584193,5.17472598771,4.008092420950001,3.53106949273,2.88752527074,4.5891642367,4.4389581479,5.07510472221,4.45877569908
MCM3,7.099400414550001,6.35455794681,6.579994693200001,7.10789706166,7.27276973244,5.34127418369,6.149543908709999,7.564835417010001,7.2318931616499995,7.97945377742,7.53729606709,6.33556900556,6.24887634284,6.99220193489,6.4068427546599995,6.33681894255,7.31931083752,7.39360496864,7.12153351734,7.1376059842499995,6.9891390073699995,5.7578233362099995,6.27593823906,7.4447664408300005,7.694671293260001,7.25162442447,6.461888664430001
ZNF451,3.50080205306,3.39917109382,2.8237493603099995,4.08236196956,3.7257411565,4.75060650484,3.8943327422800005,4.49185309633,4.303050084680001,4.56376827845,4.32912359629,3.48026512205,3.35332329116,3.2524762141400005,3.2218770810799997,3.21101219349,3.7279204545599995,2.6182386556,4.1001366712900005,3.79181407116,3.8042601156300004,3.15055967658,3.59693514239,4.2735158897000005,4.20398416586,4.64789009106,3.29425313644
ASCC3,3.2883585621900004,3.76765479824,4.05224198118,4.33413917884,4.35614381023,3.70818723602,3.92694824795,3.83289001416,4.78607355158,3.4815572807099997,3.36737106565,4.65535182861,3.30451104181,2.9927684307700004,4.06867081067,3.74416109557,3.748461233,4.82883464947,4.11686375769,3.0738202332899998,4.35966172233,3.5631581304,3.6644828403600003,4.7554217347300005,4.64846544303,5.07852444539,4.2502036565
GMNN,5.8086424679199995,5.4005379295800005,5.42189651204,5.65449282588,6.142413437869999,5.3026846141199995,5.4776773275699995,6.69027740102,7.10139795218,6.51206882625,5.7257411565,5.44989147301,5.00180224263,5.41006969176,6.16952419715,5.32876467228,6.16731778095,5.918624755569999,5.9875482589499995,5.674969030619999,5.70043971814,4.12928301694,4.64789009106,5.90207357931,6.133193598659999,6.34358548316,6.05006629831
